;team_home;team_away;DATE;DISTANCE_KM_home;DISTANCE_KM_away;DAYS_FROM_LAST_GAME_home;DAYS_FROM_LAST_GAME_away;fl_home_win;team_home_game_num;team_away_game_num;PTS_home;PTS_away;fl_home_win;team_home_game_num;team_away_game_num;D1_DREB_PCT_L5;D2_DREB_PCT_L5;C1_DREB_PCT_L5;C2_DREB_PCT_L5;D1_OPP_OREB_PCT_L5;D2_OPP_OREB_PCT_L5;C1_OPP_OREB_PCT_L5;C2_OPP_OREB_PCT_L5;D1_DREB_L5;D2_DREB_L5;C1_DREB_L5;C2_DREB_L5;D1_PTS_PAINT_L5;D2_PTS_PAINT_L5;C1_PTS_PAINT_L5;C2_PTS_PAINT_L5;D1_OREB_L5;D2_OREB_L5;C1_OREB_L5;C2_OREB_L5;D1_OPP_PTS_OFF_TOV_L5;D2_OPP_PTS_OFF_TOV_L5;C1_OPP_PTS_OFF_TOV_L5;C2_OPP_PTS_OFF_TOV_L5;D1_OPP_PTS_PAINT_L5;D2_OPP_PTS_PAINT_L5;C1_OPP_PTS_PAINT_L5;C2_OPP_PTS_PAINT_L5;D1_EFG_PCT_fourfactors_L5;D2_EFG_PCT_fourfactors_L5;C1_EFG_PCT_fourfactors_L5;C2_EFG_PCT_fourfactors_L5;D1_E_NET_RATING_L5;D2_E_NET_RATING_L5;C1_E_NET_RATING_L5;C2_E_NET_RATING_L5;D1_PCT_PTS_FB_L5;D2_PCT_PTS_FB_L5;C1_PCT_PTS_FB_L5;C2_PCT_PTS_FB_L5;D1_E_OFF_RATING_L5;D2_E_OFF_RATING_L5;C1_E_OFF_RATING_L5;C2_E_OFF_RATING_L5;D1_FG_PCT_L5;D2_FG_PCT_L5;C1_FG_PCT_L5;C2_FG_PCT_L5;D1_PTS_FB_L5;D2_PTS_FB_L5;C1_PTS_FB_L5;C2_PTS_FB_L5;D1_OREB_PCT_fourfactors_L5;D2_OREB_PCT_fourfactors_L5;C1_OREB_PCT_fourfactors_L5;C2_OREB_PCT_fourfactors_L5;D1_PLUS_MINUS_L5;D2_PLUS_MINUS_L5;C1_PLUS_MINUS_L5;C2_PLUS_MINUS_L5;D1_FG_PCT_playertrack_L5;D2_FG_PCT_playertrack_L5;C1_FG_PCT_playertrack_L5;C2_FG_PCT_playertrack_L5;D1_PCT_BLKA_L5;D2_PCT_BLKA_L5;C1_PCT_BLKA_L5;C2_PCT_BLKA_L5;D1_DFG_PCT_L5;D2_DFG_PCT_L5;C1_DFG_PCT_L5;C2_DFG_PCT_L5;D1_N_GAMES_L6_days_L5;D2_N_GAMES_L6_days_L5;D1_WIN_AWAY_PCT_L5;D2_WIN_AWAY_PCT_L5;D1_PIE_L5;D2_PIE_L5;C1_PIE_L5;C2_PIE_L5;D1_N_GAMES_L2_days_L5;D2_N_GAMES_L2_days_L5;D1_OPP_PTS_FB_L5;D2_OPP_PTS_FB_L5;C1_OPP_PTS_FB_L5;C2_OPP_PTS_FB_L5;D1_REB_PCT_L5;D2_REB_PCT_L5;C1_REB_PCT_L5;C2_REB_PCT_L5;D1_OFF_RATING_L5;D2_OFF_RATING_L5;C1_OFF_RATING_L5;C2_OFF_RATING_L5;D1_OPP_PTS_2ND_CHANCE_L5;D2_OPP_PTS_2ND_CHANCE_L5;C1_OPP_PTS_2ND_CHANCE_L5;C2_OPP_PTS_2ND_CHANCE_L5;D1_REB_L5;D2_REB_L5;C1_REB_L5;C2_REB_L5;D1_WIN_PCT_L5;D2_WIN_PCT_L5;D1_STD_DAYS_FROM_LG_L5;D2_STD_DAYS_FROM_LG_L5;D1_DEF_RATING_L5;D2_DEF_RATING_L5;C1_DEF_RATING_L5;C2_DEF_RATING_L5;D1_E_DEF_RATING_L5;D2_E_DEF_RATING_L5;C1_E_DEF_RATING_L5;C2_E_DEF_RATING_L5;D1_CFG_PCT_L5;D2_CFG_PCT_L5;C1_CFG_PCT_L5;C2_CFG_PCT_L5;D1_PCT_OREB_L5;D2_PCT_OREB_L5;C1_PCT_OREB_L5;C2_PCT_OREB_L5;D1_NET_RATING_L5;D2_NET_RATING_L5;C1_NET_RATING_L5;C2_NET_RATING_L5;D1_OPP_EFG_PCT_L5;D2_OPP_EFG_PCT_L5;C1_OPP_EFG_PCT_L5;C2_OPP_EFG_PCT_L5;D1_N_WINS_TOTAL_L5;D2_N_WINS_TOTAL_L5;D1_WIN_HOME_PCT_L5;D2_WIN_HOME_PCT_L5;D1_PCT_DREB_L5;D2_PCT_DREB_L5;C1_PCT_DREB_L5;C2_PCT_DREB_L5;D1_PCT_PTS_PAINT_L5;D2_PCT_PTS_PAINT_L5;C1_PCT_PTS_PAINT_L5;C2_PCT_PTS_PAINT_L5;D1_N_WINS_HOME_L5;D2_N_WINS_HOME_L5;D1_UFG_PCT_L5;D2_UFG_PCT_L5;C1_UFG_PCT_L5;C2_UFG_PCT_L5;D1_BLKA_L5;D2_BLKA_L5;C1_BLKA_L5;C2_BLKA_L5;D1_OREB_PCT_L5;D2_OREB_PCT_L5;C1_OREB_PCT_L5;C2_OREB_PCT_L5;D1_PCT_REB_L5;D2_PCT_REB_L5;C1_PCT_REB_L5;C2_PCT_REB_L5;D1_EFG_PCT_L5;D2_EFG_PCT_L5;C1_EFG_PCT_L5;C2_EFG_PCT_L5
LAL @ PHX 2018-10-24;PHX;LAL;2018-10-24 00:00:00;1034.0961197451822;577.8432518875508;2.0;2.0;0;2;2;113;131;0;2;2;0,02320;0,01300;0,04620;-0,00120;-0,02320;-0,01300;-0,04620;0,00120;-2,20000;0,00000;-1,20000;3,40000;-20,40000;-6,80000;-10,00000;9,20000;-0,40000;-0,40000;-0,80000;1,80000;1,80000;-1,00000;-2,40000;-1,40000;1,20000;-0,40000;-9,20000;10,00000;-0,00140;0,02760;0,00360;0,00520;1,02000;5,86000;6,18000;6,18000;-0,09540;-0,03080;-0,02260;-0,00180;-1,90000;4,64000;0,70000;5,52000;-0,02100;0,01180;-0,00580;0,00800;-13,20000;-3,60000;-4,00000;1,00000;0,01000;0,00100;-0,00020;0,01480;-1,60000;6,00000;9,20000;9,20000;-0,03000;-0,00160;0,02960;0,04340;0,00000;0,00000;0,00000;0,00000;-0,02500;-0,03300;-0,02120;-0,03480;-1,00000;-1,00000;0,00000;0,00000;-0,03440;0,02220;0,04760;0,04760;0,00000;0,00000;8,20000;-0,40000;-1,00000;4,00000;0,00200;0,01220;0,01800;0,01800;-3,98000;4,60000;0,86000;7,52000;-0,20000;-1,60000;-2,00000;0,60000;-2,60000;-0,40000;-2,00000;5,20000;0,33333;1,00000;0,00000;0,00000;-2,68000;-1,60000;-7,52000;-0,86000;-2,92000;-1,24000;-5,52000;-0,70000;-0,03900;-0,01440;0,01380;0,06220;0,00000;0,00000;0,00000;0,00000;-1,28000;6,20000;8,40000;8,40000;-0,00020;-0,00320;-0,00520;-0,00360;1,00000;1,00000;1,00000;1,00000;0,00000;0,00000;0,00000;0,00000;-0,12860;-0,05800;-0,05340;0,02640;1,00000;1,00000;-0,01600;0,01820;0,03800;0,02660;-0,40000;-1,00000;-2,00000;1,40000;-0,02420;-0,00280;-0,00120;0,04620;0,00000;0,00000;0,00000;0,00000;-0,00140;0,02760;0,00360;0,00520
DAL @ ATL 2018-10-24;ATL;DAL;2018-10-24 00:00:00;891.5147804571393;1160.7802911452366;3.0;2.0;1;1;2;111;104;1;1;2;-0,05540;-0,16760;-0,02060;-0,01300;0,05540;-0,03240;0,02060;0,01300;3,80000;-5,60000;4,20000;-2,00000;2,00000;-10,80000;-1,20000;-9,60000;-2,20000;-2,00000;-1,20000;-1,60000;4,60000;-2,80000;1,00000;0,20000;6,40000;-7,20000;9,60000;1,20000;0,02080;-0,09780;0,01320;0,03400;3,36000;4,86000;4,88000;4,88000;0,01120;-0,02000;0,00440;0,00580;-2,48000;-20,88000;-1,72000;6,60000;0,01560;-0,08640;0,02020;0,02780;1,00000;-2,00000;0,80000;1,40000;-0,03500;-0,03780;-0,02180;-0,01480;0,00000;4,20000;4,40000;4,40000;-0,01860;-0,10860;-0,02320;-0,01540;0,00000;-0,20000;0,00000;0,00000;0,04780;-0,12440;0,00700;0,03420;0,00000;0,00000;0,33333;0,00000;-0,01160;-0,08160;0,01200;0,01200;-1,00000;0,00000;-1,60000;-3,20000;-1,40000;-0,80000;-0,03120;-0,09780;0,00000;0,00000;-3,86000;-21,06000;-2,06000;6,10000;6,00000;-1,00000;2,40000;-1,00000;1,60000;-7,60000;3,00000;-3,60000;-0,33333;0,00000;0,00000;0,00000;-4,30000;-25,48000;-6,10000;2,06000;-5,84000;-25,74000;-6,60000;1,72000;-0,03780;-0,09700;-0,07360;-0,03500;0,00000;-0,20000;0,00000;0,00000;0,42000;4,42000;4,06000;4,06000;-0,04160;-0,13200;-0,03400;-0,01320;-1,00000;0,00000;-1,00000;0,00000;0,00000;-0,20000;0,00000;0,00000;0,01360;-0,10800;-0,02420;-0,08760;-2,00000;0,00000;-0,01300;-0,11480;0,00460;0,00760;0,60000;-0,40000;1,20000;0,60000;-0,04780;-0,04900;-0,01300;-0,02060;0,00000;-0,20000;0,00000;0,00000;0,02080;-0,09780;0,01320;0,03400
BKN @ CLE 2018-10-24;CLE;BKN;2018-10-24 00:00:00;0.0;654.1347567911353;3.0;4.0;0;2;3;86;102;0;2;3;0,02100;-0,12700;-0,02800;-0,03200;-0,02100;-0,07300;0,02800;0,03200;-1,80000;-6,20000;-1,40000;-2,60000;-2,40000;-12,40000;2,00000;2,40000;3,20000;0,20000;0,00000;-1,20000;-4,80000;-6,60000;-9,00000;-5,80000;2,00000;-12,40000;-2,40000;-2,00000;-0,03560;-0,11460;0,01380;0,01260;-2,98000;1,68000;12,54000;12,54000;0,01400;-0,03200;0,01900;0,00560;1,20000;-19,40000;8,96000;3,58000;-0,02180;-0,10000;0,00540;0,00620;1,80000;-3,40000;3,40000;1,00000;0,03120;-0,00480;-0,01660;-0,01600;-4,20000;0,20000;12,60000;12,60000;0,00280;-0,09760;-0,02440;-0,02360;0,00000;-0,20000;0,00000;0,00000;-0,03260;-0,17100;0,04560;0,02140;0,00000;0,00000;0,00000;0,00000;-0,05180;-0,11240;0,05180;0,05180;0,00000;0,00000;0,60000;-5,00000;-1,00000;-3,40000;0,00240;-0,09160;-0,03440;-0,03440;0,46000;-20,82000;8,50000;3,62000;-3,00000;-5,80000;1,60000;1,80000;1,40000;-6,00000;-1,40000;-3,80000;-0,33333;0,00000;0,00000;0,00000;4,42000;-21,38000;-3,62000;-8,50000;4,18000;-21,08000;-3,58000;-8,96000;0,00300;-0,10140;-0,02840;0,00860;0,00000;-0,20000;0,00000;0,00000;-4,00000;0,56000;12,12000;12,12000;0,03680;-0,09920;-0,01260;-0,01380;-1,00000;0,00000;-1,00000;0,00000;0,00000;-0,20000;0,00000;0,00000;-0,04260;-0,12420;-0,03300;0,02220;-1,00000;0,00000;-0,00300;-0,09800;-0,02080;-0,04080;2,00000;-0,60000;-1,40000;-0,80000;0,01700;-0,04980;-0,03200;-0,02800;0,00000;-0,20000;0,00000;0,00000;-0,03560;-0,11460;0,01380;0,01260
NYK @ MIA 2018-10-24;MIA;NYK;2018-10-24 00:00:00;0.0;1756.4291146398996;4.0;2.0;1;2;3;110;87;1;2;3;-0,12140;-0,11280;-0,19840;0,13140;-0,07860;-0,08720;-0,00160;0,06860;-3,80000;-3,80000;-5,80000;9,00000;-8,40000;-9,60000;-7,60000;11,60000;0,80000;-2,20000;-2,20000;0,20000;5,80000;1,80000;-1,00000;3,60000;-10,80000;-11,20000;-11,60000;7,60000;-0,10740;-0,08620;-0,09200;0,13680;-0,30000;3,12000;4,50000;4,50000;-0,02120;-0,02260;-0,00220;0,00580;-23,06000;-21,54000;-20,68000;25,18000;-0,09620;-0,07920;-0,08020;0,11500;-2,40000;-2,40000;-0,20000;0,60000;0,00560;-0,03340;-0,03740;0,03940;-1,40000;2,40000;-0,20000;-0,20000;-0,07800;-0,08320;-0,09400;0,10120;-0,20000;-0,20000;-0,20000;0,20000;-0,16320;-0,12320;-0,13780;0,10700;-1,00000;-1,00000;0,50000;0,00000;-0,10420;-0,07480;-0,07620;0,12380;-1,00000;-1,00000;1,60000;0,20000;-0,60000;0,20000;-0,04840;-0,06260;-0,11600;0,08400;-23,02000;-21,86000;-22,40000;22,22000;0,80000;-1,80000;1,00000;-0,40000;-3,00000;-6,00000;-8,00000;9,20000;0,08333;0,00000;0,00000;0,00000;-21,60000;-24,00000;-22,22000;22,40000;-22,80000;-24,66000;-25,18000;20,68000;-0,08560;-0,11100;-0,09920;0,13320;-0,20000;-0,20000;-0,20000;0,20000;-1,38000;2,16000;-0,18000;-0,18000;-0,12140;-0,12060;-0,13680;0,09200;0,00000;0,00000;-0,50000;0,00000;-0,20000;-0,20000;-0,20000;0,20000;-0,06780;-0,08960;-0,06420;0,10040;-1,00000;0,00000;-0,09000;-0,07020;-0,09300;0,07220;2,80000;-0,60000;0,20000;-4,80000;0,00840;-0,03360;-0,06860;0,00160;-0,20000;-0,20000;-0,20000;0,20000;-0,10740;-0,08620;-0,09200;0,13680
MIN @ TOR 2018-10-24;TOR;MIN;2018-10-24 00:00:00;0.0;1117.2612988270637;2.0;2.0;1;4;3;112;105;1;4;3;0,03680;0,16360;0,05220;0,00540;-0,03680;0,03640;-0,05220;-0,00540;4,40000;10,80000;-1,20000;-5,60000;1,60000;12,80000;-8,40000;-4,00000;0,40000;1,00000;3,20000;4,00000;-2,40000;-2,20000;-1,80000;-0,60000;-6,00000;6,80000;4,00000;8,40000;0,03340;0,13900;-0,04460;-0,04520;8,04000;10,86000;-11,52000;-11,52000;-0,03260;0,03940;-0,01120;-0,03080;1,50000;23,70000;-8,28000;-3,24000;0,01820;0,11560;-0,04800;-0,03380;-3,60000;4,40000;-2,80000;-3,60000;0,00280;0,02260;0,02860;0,05920;7,80000;10,60000;-11,80000;-11,80000;-0,03720;0,05460;0,02900;0,04320;0,00000;0,20000;0,00000;0,00000;-0,00020;0,15760;-0,14100;-0,13740;0,00000;1,00000;1,00000;0,00000;0,02640;0,16300;-0,09520;-0,09520;0,00000;1,00000;4,40000;2,20000;3,60000;2,80000;0,01760;0,10840;0,00240;0,00240;1,54000;23,48000;-7,54000;-3,52000;-3,80000;-0,20000;-7,00000;-1,40000;4,80000;11,80000;2,00000;-1,60000;0,50000;1,00000;0,00000;0,00000;-5,56000;13,86000;3,52000;7,54000;-6,54000;12,84000;3,24000;8,28000;-0,02060;0,06780;0,06280;0,06720;0,00000;0,20000;0,00000;0,00000;7,06000;9,62000;-11,10000;-11,10000;-0,03280;0,06180;0,04520;0,04460;2,00000;3,00000;0,00000;1,00000;0,00000;0,20000;0,00000;0,00000;0,00900;0,10740;-0,04460;-0,02560;1,00000;3,00000;-0,05540;0,03520;0,00340;0,02980;0,00000;-0,20000;0,60000;0,80000;-0,01000;0,03360;0,00540;0,05220;0,00000;0,20000;0,00000;0,00000;0,03340;0,13900;-0,04460;-0,04520
CHA @ CHI 2018-10-24;CHI;CHA;2018-10-24 00:00:00;1291.915205581087;948.3643429344763;2.0;2.0;1;2;4;112;110;1;2;4;-0,16580;-0,29620;-0,09020;0,19320;-0,03420;-0,10380;-0,10980;0,00680;-6,60000;-12,40000;-5,40000;11,80000;-6,80000;-14,40000;-8,80000;11,20000;-6,00000;-6,60000;-1,00000;4,60000;-1,40000;-6,40000;-6,80000;5,60000;-13,20000;-20,40000;-11,20000;8,80000;-0,09180;-0,20200;-0,10900;0,10880;-8,10000;-3,54000;2,70000;2,70000;-0,02740;-0,03360;-0,00300;0,05560;-24,20000;-43,20000;-18,80000;21,52000;-0,06460;-0,16500;-0,09360;0,09180;-3,20000;-3,80000;0,20000;6,60000;-0,09900;-0,11660;-0,02060;0,09120;-7,60000;-2,80000;3,20000;3,20000;-0,09120;-0,18260;-0,10200;0,08320;-0,20000;-0,40000;-0,20000;0,20000;-0,12400;-0,26340;-0,11880;0,15980;0,00000;-2,00000;-0,66667;-0,66667;-0,13000;-0,19580;-0,07160;0,12840;0,00000;-1,00000;-3,20000;-7,20000;-6,60000;-0,20000;-0,10600;-0,19860;-0,04160;0,15840;-22,56000;-43,22000;-17,62000;20,10000;1,40000;-2,80000;-2,80000;0,80000;-12,60000;-19,00000;-6,40000;16,40000;-0,50000;-0,66667;0,00000;-0,47140;-15,16000;-40,40000;-20,10000;17,62000;-16,12000;-39,68000;-21,52000;18,80000;-0,13160;-0,21500;-0,20320;0,08200;-0,20000;-0,40000;-0,20000;0,20000;-7,40000;-2,82000;2,48000;2,48000;-0,12600;-0,22060;-0,10880;0,10900;-2,00000;-2,00000;0,00000;0,00000;-0,20000;-0,40000;-0,20000;0,20000;-0,05800;-0,13080;-0,09280;0,10740;0,00000;0,00000;-0,12420;-0,16700;-0,05200;0,13820;-3,20000;-4,40000;-3,40000;3,20000;-0,08240;-0,12700;-0,00680;0,10980;-0,20000;-0,40000;-0,20000;0,20000;-0,09180;-0,20200;-0,10900;0,10880
UTA @ HOU 2018-10-24;HOU;UTA;2018-10-24 00:00:00;2213.3673774745107;1932.9865514314101;3.0;2.0;0;2;2;89;100;0;2;2;-0,05400;-0,04080;-0,02160;0,02240;0,05400;0,04080;0,02180;-0,02240;-1,60000;-2,00000;1,00000;0,80000;4,40000;-2,00000;16,40000;-1,20000;0,40000;0,60000;2,00000;-1,40000;0,80000;-1,20000;-2,60000;-4,60000;13,20000;2,80000;1,20000;-16,40000;0,01220;-0,01800;0,00860;-0,00460;-1,88000;-4,74000;5,32000;5,32000;0,00100;0,00220;0,01160;-0,00940;2,02000;-1,82000;5,64000;-0,30000;0,00860;-0,01900;0,03220;0,01660;0,60000;0,00000;2,20000;-1,00000;0,00420;0,00680;0,04280;-0,01500;-2,00000;-5,00000;3,20000;3,20000;-0,01500;-0,01900;0,00420;-0,01140;0,00000;0,00000;0,00000;0,00000;0,05200;0,02540;0,07460;0,00140;0,00000;0,00000;-0,50000;-1,00000;-0,02860;-0,03380;0,03900;0,03900;-1,00000;0,00000;2,60000;0,40000;1,00000;-2,20000;-0,03060;-0,02420;0,00580;0,00580;2,36000;-1,24000;4,56000;-1,62000;2,80000;1,80000;-0,60000;-3,20000;-1,20000;-1,40000;3,00000;-0,60000;0,00000;-1,00000;0,00000;0,00000;3,82000;3,30000;1,62000;-4,56000;3,92000;2,92000;0,30000;-5,64000;0,02800;-0,00960;-0,01880;-0,09140;0,00000;0,00000;0,00000;0,00000;-1,44000;-4,54000;2,96000;2,96000;0,00100;0,00580;0,00460;-0,00860;0,00000;-1,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,00000;0,02200;-0,00920;0,11240;-0,00040;0,00000;0,00000;-0,03200;-0,02400;0,04260;0,02380;1,80000;0,00000;1,20000;-1,20000;-0,00980;0,00340;0,02240;-0,02180;0,00000;0,00000;0,00000;0,00000;0,01220;-0,01800;0,00860;-0,00460
IND @ SAS 2018-10-24;SAS;IND;2018-10-24 00:00:00;1944.0026733640668;1604.5075290402883;2.0;2.0;0;2;3;96;116;0;2;3;-0,14540;-0,14140;-0,14940;0,13320;-0,05460;-0,05860;-0,05060;0,06680;-8,80000;-6,40000;-6,00000;7,00000;-16,80000;-10,80000;-6,40000;7,60000;0,00000;-0,40000;-1,80000;-1,80000;-6,00000;-5,80000;-4,00000;9,00000;2,80000;-9,60000;-7,60000;6,40000;-0,12140;-0,08340;-0,10160;0,07800;-6,46000;5,82000;-6,42000;-6,42000;-0,07660;-0,02320;-0,00920;0,10040;-15,36000;-14,06000;-15,34000;8,92000;-0,11660;-0,07960;-0,09380;0,06140;-8,40000;-2,00000;0,60000;10,20000;-0,03160;-0,00740;-0,04960;-0,02040;-5,80000;6,20000;-2,60000;-2,60000;-0,11520;-0,09360;-0,09200;0,06320;-0,20000;-0,20000;-0,20000;0,20000;0,02920;-0,07480;-0,04340;0,15960;-1,00000;-2,00000;0,50000;0,00000;-0,11540;-0,04580;-0,09620;0,10380;0,00000;-1,00000;-1,20000;-6,00000;-10,20000;-0,60000;-0,11720;-0,07860;-0,10560;0,09440;-16,70000;-15,52000;-14,26000;11,86000;-3,80000;-2,80000;-3,00000;2,80000;-8,80000;-6,80000;-7,80000;5,20000;0,16667;1,00000;0,00000;0,00000;-9,42000;-20,60000;-11,86000;14,26000;-8,90000;-19,88000;-8,92000;15,34000;-0,17360;-0,12160;-0,09560;0,04500;-0,20000;-0,20000;-0,20000;0,20000;-7,28000;5,08000;-2,44000;-2,44000;-0,05820;-0,11360;-0,07800;0,10160;0,00000;1,00000;0,00000;1,00000;-0,20000;-0,20000;-0,20000;0,20000;-0,17840;-0,12280;-0,09900;0,09900;-1,00000;1,00000;-0,07620;-0,07260;-0,08900;0,07460;-3,60000;-3,60000;-3,60000;2,00000;-0,06280;-0,02180;-0,06680;0,05060;-0,20000;-0,20000;-0,20000;0,20000;-0,12140;-0,08340;-0,10160;0,07800
PHI @ MIL 2018-10-24;MIL;PHI;2018-10-24 00:00:00;0.0;1119.0268832553236;2.0;1.0;1;3;3;123;108;1;3;3;-0,12660;0,00240;-0,17380;0,16100;-0,07340;-0,00240;-0,02620;0,03900;-7,40000;-1,20000;-12,40000;5,00000;-4,00000;2,00000;-8,80000;4,80000;0,60000;3,20000;-1,80000;0,40000;3,20000;2,20000;2,60000;-0,40000;-9,60000;-1,20000;-4,80000;8,80000;-0,08000;0,02620;-0,11780;0,07080;3,14000;9,08000;-8,94000;-8,94000;-0,05620;-0,01160;-0,06740;-0,01200;-19,58000;6,44000;-25,64000;16,66000;-0,08140;0,01020;-0,10100;0,07220;-6,00000;-0,40000;-7,80000;-1,40000;0,01040;0,05780;-0,04140;-0,00600;5,60000;9,40000;-6,00000;-6,00000;-0,07660;0,00300;-0,08180;0,09140;-0,20000;0,00000;-0,20000;0,20000;-0,09660;0,00860;-0,12040;0,14060;-1,00000;1,00000;1,00000;0,00000;-0,07240;0,04800;-0,15800;0,04200;0,00000;0,00000;-0,40000;0,00000;1,40000;7,80000;-0,06260;0,02460;-0,12020;0,07980;-19,34000;6,58000;-24,36000;19,34000;-7,20000;-2,80000;-4,20000;5,80000;-6,80000;2,00000;-14,20000;5,40000;0,50000;1,00000;0,00000;0,50000;-24,36000;-2,00000;-19,34000;24,36000;-22,72000;-2,64000;-16,66000;25,64000;-0,03500;-0,00560;-0,02380;0,04000;-0,20000;0,00000;-0,20000;0,20000;5,00000;8,56000;-5,00000;-5,00000;-0,10860;-0,00840;-0,07080;0,11780;1,00000;2,00000;0,00000;1,00000;-0,20000;0,00000;-0,20000;0,20000;-0,05140;-0,00920;-0,07220;0,04460;0,00000;2,00000;-0,11020;-0,00840;-0,10200;0,07180;-1,60000;-0,80000;-0,20000;2,00000;0,00820;0,05440;-0,03900;0,02620;-0,20000;0,00000;-0,20000;0,20000;-0,08000;0,02620;-0,11780;0,07080
MEM @ SAC 2018-10-24;SAC;MEM;2018-10-24 00:00:00;1429.3660162561835;2817.799002567647;1.0;2.0;1;2;3;97;92;1;2;3;0,13260;-0,10280;0,22460;-0,09580;0,06740;-0,09720;-0,02460;-0,10420;7,00000;-5,00000;11,00000;-2,60000;30,00000;2,00000;33,20000;-21,20000;2,80000;-1,80000;5,80000;-0,20000;6,40000;-2,60000;9,00000;-3,40000;24,40000;-8,80000;21,20000;-33,20000;0,18520;-0,04540;0,18580;-0,14440;-0,22000;4,32000;6,90000;6,90000;0,06180;0,00600;0,05640;-0,01760;31,52000;-13,34000;35,08000;-28,18000;0,17980;-0,03020;0,17100;-0,13900;8,00000;1,40000;8,40000;-3,80000;0,06620;-0,02760;0,11160;0,00200;-4,60000;2,80000;7,00000;7,00000;0,19260;-0,02720;0,18380;-0,12620;0,20000;-0,20000;0,20000;-0,20000;0,18140;-0,10480;0,15600;-0,25700;1,00000;-1,00000;-0,16667;-0,50000;0,09720;-0,07440;0,14240;-0,05760;0,00000;-1,00000;4,20000;-3,40000;3,80000;-8,40000;0,07820;-0,08100;0,16820;-0,03180;29,38000;-15,18000;33,98000;-27,82000;6,60000;-4,00000;-2,60000;-8,40000;9,80000;-6,80000;16,80000;-2,80000;-0,41667;-0,50000;0,00000;0,00000;32,42000;-18,02000;27,82000;-33,98000;31,74000;-17,66000;28,18000;-35,08000;0,24620;0,00260;0,24880;-0,08940;0,20000;-0,20000;0,20000;-0,20000;-3,06000;2,86000;6,18000;6,18000;0,14500;-0,08560;0,14440;-0,18580;-1,00000;-1,00000;-1,00000;0,00000;0,20000;-0,20000;0,20000;-0,20000;0,21860;-0,01080;0,22120;-0,13080;-1,00000;0,00000;0,14960;-0,03880;0,14420;-0,14160;0,40000;-1,80000;0,00000;-2,20000;0,01220;-0,06700;0,10420;0,02460;0,20000;-0,20000;0,20000;-0,20000;0,18520;-0,04540;0,18580;-0,14440
WAS @ GSW 2018-10-24;GSW;WAS;2018-10-24 00:00:00;0.0;3912.001793019217;2.0;2.0;1;3;2;144;122;1;3;2;0,18900;0,15140;0,22240;-0,07300;0,01100;0,04860;-0,02240;-0,12700;8,00000;6,40000;4,20000;-3,80000;10,80000;10,80000;4,40000;-10,40000;2,00000;2,40000;4,60000;3,00000;6,80000;6,00000;7,00000;-0,60000;4,00000;6,00000;10,40000;-4,40000;0,14080;0,11680;0,08700;-0,15760;4,16000;3,44000;-6,56000;-6,56000;0,01860;0,06000;-0,02040;-0,07960;22,80000;22,38000;17,42000;-24,00000;0,13380;0,10700;0,07380;-0,14780;2,40000;7,00000;-3,00000;-9,20000;0,06280;0,05940;0,08420;0,01140;6,20000;5,40000;-4,60000;-4,60000;0,12100;0,10700;0,10660;-0,11500;0,20000;0,20000;0,20000;-0,20000;0,13220;0,13080;0,10280;-0,17740;0,00000;0,00000;-0,50000;-1,00000;0,14200;0,13860;0,06200;-0,13800;0,00000;0,00000;3,80000;0,40000;9,20000;3,00000;0,15080;0,12440;0,15480;-0,04520;23,78000;23,64000;18,02000;-23,12000;-2,60000;2,40000;-1,40000;-3,80000;10,00000;8,80000;8,80000;-0,80000;0,41667;0,00000;0,00000;0,00000;17,36000;18,36000;23,12000;-18,02000;18,62000;18,94000;24,00000;-17,42000;0,07660;0,05500;0,10940;-0,06180;0,20000;0,20000;0,20000;-0,20000;6,44000;5,26000;-5,12000;-5,12000;0,10380;0,09500;0,15760;-0,08700;2,00000;1,00000;1,00000;1,00000;0,20000;0,20000;0,20000;-0,20000;0,10620;0,10220;0,06880;-0,10540;2,00000;2,00000;0,10360;0,11200;0,07320;-0,10720;0,20000;0,60000;1,80000;3,20000;0,09360;0,09120;0,12700;0,02240;0,20000;0,20000;0,20000;-0,20000;0,14080;0,11680;0,08700;-0,15760
